model,N,acc_direct,acc_flipped_hypothetical,delta_flip_minus_direct,polarity_alert
Ens3 → Fake.br,7200,0.7,0.3,-0.39999999999999997,False
Ens3 → Extrativa,52285,0.9781964234484077,0.021803576551592235,-0.9563928468968155,False
BERTimbau FT → Fake.br,7200,0.6915277777777777,0.3084722222222222,-0.3830555555555555,False
BERTimbau FT → Extrativa,52285,0.9829396576455962,0.0170603423544037,-0.9658793152911924,False
