Model,Params total,Params trainable,Params (M)
CNN,188994,188994,0.189
LSTM,1347970,1347970,1.348
ConvLSTM,243202,243202,0.243
Ens3 (CNN+LSTM+ConvLSTM),1780166,1780166,1.78
BERTimbau FT,108924674,13586690,108.925
TFIDF+LogReg,30001,30001,0.03
TFIDF+SVM,0,0,0.0
TFIDF+MLP,0,0,0.0
BERT[CLS]+LogReg,769,769,0.001
BERT[CLS]+SVM,0,0,0.0
BERT[CLS]+MLP,0,0,0.0
