Model,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std
TFIDF+LogReg,0.931525,0.0,0.931535,0.0,0.931521,0.0,0.931524,0.0
TFIDF+SVM,0.940216,0.0,0.940239,0.0,0.94021,0.0,0.940214,0.0
TFIDF+MLP,0.939261,0.001784,0.939315,0.001813,0.93926,0.001772,0.939259,0.001782
BERT[CLS]+LogReg,0.924267,0.0,0.924317,0.0,0.924258,0.0,0.924263,0.0
BERT[CLS]+SVM,0.926464,0.0,0.926502,0.0,0.926455,0.0,0.926461,0.0
BERT[CLS]+MLP,0.93751,0.001733,0.93753,0.001755,0.937511,0.001739,0.937509,0.001733
