Quartil_conf,Faixa,N,Erros,Taxa erro,Acc
Q1 (baixa),0.000–0.939,2618,328,0.1253,0.8747
Q2,0.939–0.953,2617,36,0.0138,0.9862
Q3,0.953–0.961,2618,13,0.005,0.995
Q4 (alta),0.961–1.000,2618,20,0.0076,0.9924
