Ano,N,Erros,Taxa erro,Acc,F1
2014,48,3,0.0625,0.9375,0.4839
2015,34,0,0.0,1.0,1.0
2016,101,1,0.0099,0.9901,0.4975
2017,265,17,0.0642,0.9358,0.4834
2018,384,9,0.0234,0.9766,0.4941
2019,495,15,0.0303,0.9697,0.6662
2020,2584,109,0.0422,0.9578,0.9437
2021,2307,120,0.052,0.948,0.9276
2022,663,33,0.0498,0.9502,0.8053
2023,350,11,0.0314,0.9686,0.492
