Model,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std,Inference (ms)_mean,Inference (ms)_std
CNN,0.953936,0.001762,0.953955,0.001783,0.953935,0.001757,0.953936,0.001761,0.051416,0.001845
LSTM,0.954987,0.001855,0.955124,0.00187,0.955003,0.001856,0.954984,0.001855,0.10422,0.000135
ConvLSTM,0.952185,0.00239,0.95228,0.002293,0.952188,0.002381,0.952183,0.002392,0.055514,0.000245
