Fração,N_treino,Accuracy,F1
0.2,7329,0.9616,0.9616
0.4,14658,0.9618,0.9618
0.6,21987,0.9616,0.9616
0.8,29316,0.9618,0.9618
1.0,36645,0.9628,0.9628
