Faixa,Tokens,N,Acc,F1
Curto,0–24,2586,0.9571,0.8066
Médio-Curto,25–43,2583,0.9319,0.9313
Médio-Longo,44–60,2667,0.934,0.9158
Longo,61–639,2635,0.9491,0.9419
